Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NTP well	destPlate1	B3	0.023809523809523808
Plate1	NTP well	destPlate1	C3	0.01904761904761905
Plate1	NTP well	destPlate1	D3	0.01904761904761905
Plate1	NTP well	destPlate1	E3	0.01904761904761905
Plate1	NTP well	destPlate1	F3	0.0047619047619047615
Plate1	NTP well	destPlate1	G3	0.0
Plate1	NTP well	destPlate1	H3	0.014285714285714287
Plate1	NTP well	destPlate1	I3	0.0
Plate1	NTP well	destPlate1	J3	0.0047619047619047615
Plate1	NTP well	destPlate1	K3	0.01904761904761905
Plate1	NTP well	destPlate1	L3	0.023809523809523808
Plate1	NTP well	destPlate1	M3	0.01904761904761905
Plate1	NTP well	destPlate1	N3	0.023809523809523808
Plate1	NTP well	destPlate1	O3	0.0047619047619047615
Plate1	NTP well	destPlate1	P3	0.014285714285714287
Plate1	NTP well	destPlate1	A4	0.014285714285714287
Plate1	NTP well	destPlate1	B4	0.01904761904761905
Plate1	NTP well	destPlate1	C4	0.0047619047619047615
Plate1	NTP well	destPlate1	D4	0.0
Plate1	NTP well	destPlate1	E4	0.0
Plate1	NTP well	destPlate1	F4	0.0
Plate1	NTP well	destPlate1	G4	0.01904761904761905
Plate1	NTP well	destPlate1	H4	0.0
Plate1	NTP well	destPlate1	I4	0.0047619047619047615
Plate1	NTP well	destPlate1	J4	0.01904761904761905
Plate1	NTP well	destPlate1	K4	0.014285714285714287
Plate1	NTP well	destPlate1	L4	0.023809523809523808
Plate1	NTP well	destPlate1	M4	0.01904761904761905
Plate1	NTP well	destPlate1	N4	0.01904761904761905
Plate1	NTP well	destPlate1	O4	0.014285714285714287
Plate1	NTP well	destPlate1	P4	0.0047619047619047615
Plate1	NTP well	destPlate1	A5	0.023809523809523808
Plate1	NTP well	destPlate1	B5	0.0
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	NAD well	destPlate1	B3	1.7316017316017318
Plate1	NAD well	destPlate1	C3	0.43290043290043295
Plate1	NAD well	destPlate1	D3	0.0
Plate1	NAD well	destPlate1	E3	0.0
Plate1	NAD well	destPlate1	F3	0.0
Plate1	NAD well	destPlate1	G3	2.1645021645021645
Plate1	NAD well	destPlate1	H3	1.7316017316017318
Plate1	NAD well	destPlate1	I3	1.2987012987012991
Plate1	NAD well	destPlate1	J3	1.2987012987012991
Plate1	NAD well	destPlate1	K3	0.0
Plate1	NAD well	destPlate1	L3	0.0
Plate1	NAD well	destPlate1	M3	0.0
Plate1	NAD well	destPlate1	N3	0.0
Plate1	NAD well	destPlate1	O3	2.1645021645021645
Plate1	NAD well	destPlate1	P3	0.43290043290043295
Plate1	NAD well	destPlate1	A4	1.7316017316017318
Plate1	NAD well	destPlate1	B4	0.0
Plate1	NAD well	destPlate1	C4	2.1645021645021645
Plate1	NAD well	destPlate1	D4	2.1645021645021645
Plate1	NAD well	destPlate1	E4	1.2987012987012991
Plate1	NAD well	destPlate1	F4	1.7316017316017318
Plate1	NAD well	destPlate1	G4	1.7316017316017318
Plate1	NAD well	destPlate1	H4	0.0
Plate1	NAD well	destPlate1	I4	1.2987012987012991
Plate1	NAD well	destPlate1	J4	2.1645021645021645
Plate1	NAD well	destPlate1	K4	0.43290043290043295
Plate1	NAD well	destPlate1	L4	1.2987012987012991
Plate1	NAD well	destPlate1	M4	2.1645021645021645
Plate1	NAD well	destPlate1	N4	0.43290043290043295
Plate1	NAD well	destPlate1	O4	1.2987012987012991
Plate1	NAD well	destPlate1	P4	0.43290043290043295
Plate1	NAD well	destPlate1	A5	0.0
Plate1	NAD well	destPlate1	B5	0.43290043290043295
Plate1	Folinic acid well	destPlate1	B3	0.05602240896358544
Plate1	Folinic acid well	destPlate1	C3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	D3	0.07002801120448181
Plate1	Folinic acid well	destPlate1	E3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	F3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	G3	0.07002801120448181
Plate1	Folinic acid well	destPlate1	H3	0.04201680672268908
Plate1	Folinic acid well	destPlate1	I3	0.01400560224089636
Plate1	Folinic acid well	destPlate1	J3	0.07002801120448181
Plate1	Folinic acid well	destPlate1	K3	0.0
Plate1	Folinic acid well	destPlate1	L3	0.01400560224089636
Plate1	Folinic acid well	destPlate1	M3	0.01400560224089636
