Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	3-PGA well	destPlate1	C2	0.1285714285714286
Plate1	3-PGA well	destPlate1	D2	0.04285714285714286
Plate1	3-PGA well	destPlate1	E2	0.1285714285714286
Plate1	3-PGA well	destPlate1	F2	0.2142857142857143
Plate1	3-PGA well	destPlate1	G2	0.2142857142857143
Plate1	3-PGA well	destPlate1	H2	0.2142857142857143
Plate1	3-PGA well	destPlate1	I2	0.04285714285714286
Plate1	3-PGA well	destPlate1	J2	0.17142857142857143
Plate1	3-PGA well	destPlate1	K2	0.04285714285714286
Plate1	3-PGA well	destPlate1	L2	0.2142857142857143
Plate1	3-PGA well	destPlate1	M2	0.17142857142857143
Plate1	3-PGA well	destPlate1	N2	0.17142857142857143
Plate1	3-PGA well	destPlate1	O2	0.17142857142857143
Plate1	3-PGA well	destPlate1	P2	0.17142857142857143
Plate1	3-PGA well	destPlate1	A3	0.0
Plate1	3-PGA well	destPlate1	A1	0.04285714285714286
Plate1	3-PGA well	destPlate1	B1	0.17142857142857143
Plate1	3-PGA well	destPlate1	C1	0.0
Plate1	3-PGA well	destPlate1	D1	0.1285714285714286
Plate1	3-PGA well	destPlate1	E1	0.0
Plate1	3-PGA well	destPlate1	F1	0.2142857142857143
Plate1	3-PGA well	destPlate1	G1	0.0
Plate1	3-PGA well	destPlate1	H1	0.1285714285714286
Plate1	3-PGA well	destPlate1	I1	0.04285714285714286
Plate1	3-PGA well	destPlate1	J1	0.0
Plate1	3-PGA well	destPlate1	K1	0.0
Plate1	3-PGA well	destPlate1	L1	0.2142857142857143
Plate1	3-PGA well	destPlate1	M1	0.17142857142857143
Plate1	3-PGA well	destPlate1	N1	0.1285714285714286
Plate1	3-PGA well	destPlate1	O1	0.1285714285714286
Plate1	3-PGA well	destPlate1	P1	0.2142857142857143
Plate1	3-PGA well	destPlate1	A2	0.2142857142857143
Plate1	3-PGA well	destPlate1	B2	0.1285714285714286
Plate1	3-PGA well	destPlate1	C2	0.1285714285714286
Plate1	3-PGA well	destPlate1	D2	0.04285714285714286
Plate1	3-PGA well	destPlate1	E2	0.1285714285714286
Plate1	3-PGA well	destPlate1	F2	0.2142857142857143
Plate1	3-PGA well	destPlate1	G2	0.2142857142857143
Plate1	3-PGA well	destPlate1	H2	0.2142857142857143
Plate1	3-PGA well	destPlate1	I2	0.04285714285714286
Plate1	3-PGA well	destPlate1	J2	0.17142857142857143
Plate1	3-PGA well	destPlate1	K2	0.04285714285714286
Plate1	3-PGA well	destPlate1	L2	0.2142857142857143
Plate1	3-PGA well	destPlate1	M2	0.17142857142857143
Plate1	3-PGA well	destPlate1	N2	0.17142857142857143
Plate1	3-PGA well	destPlate1	O2	0.17142857142857143
Plate1	3-PGA well	destPlate1	P2	0.17142857142857143
Plate1	3-PGA well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NTP well	destPlate1	A1	0.023809523809523808
Plate1	NTP well	destPlate1	B1	0.014285714285714287
Plate1	NTP well	destPlate1	C1	0.023809523809523808
Plate1	NTP well	destPlate1	D1	0.0
Plate1	NTP well	destPlate1	E1	0.0
Plate1	NTP well	destPlate1	F1	0.01904761904761905
Plate1	NTP well	destPlate1	G1	0.0047619047619047615
Plate1	NTP well	destPlate1	H1	0.014285714285714287
Plate1	NTP well	destPlate1	I1	0.0
Plate1	NTP well	destPlate1	J1	0.01904761904761905
Plate1	NTP well	destPlate1	K1	0.01904761904761905
Plate1	NTP well	destPlate1	L1	0.01904761904761905
Plate1	NTP well	destPlate1	M1	0.023809523809523808
Plate1	NTP well	destPlate1	N1	0.0
Plate1	NTP well	destPlate1	O1	0.014285714285714287
Plate1	NTP well	destPlate1	P1	0.023809523809523808
Plate1	NTP well	destPlate1	A2	0.014285714285714287
Plate1	NTP well	destPlate1	B2	0.014285714285714287
Plate1	NTP well	destPlate1	C2	0.023809523809523808
Plate1	NTP well	destPlate1	D2	0.0
Plate1	NTP well	destPlate1	E2	0.0047619047619047615
Plate1	NTP well	destPlate1	F2	0.0
Plate1	NTP well	destPlate1	G2	0.014285714285714287
Plate1	NTP well	destPlate1	H2	0.0047619047619047615
Plate1	NTP well	destPlate1	I2	0.0
Plate1	NTP well	destPlate1	J2	0.023809523809523808
Plate1	NTP well	destPlate1	K2	0.014285714285714287
Plate1	NTP well	destPlate1	L2	0.0047619047619047615
Plate1	NTP well	destPlate1	M2	0.01904761904761905
Plate1	NTP well	destPlate1	N2	0.023809523809523808
Plate1	NTP well	destPlate1	O2	0.01904761904761905
Plate1	NTP well	destPlate1	P2	0.0
Plate1	NTP well	destPlate1	A3	0.0
Plate1	NAD well	destPlate1	A1	0.43290043290043295
Plate1	NAD well	destPlate1	B1	2.1645021645021645
Plate1	NAD well	destPlate1	C1	2.1645021645021645
Plate1	NAD well	destPlate1	D1	0.43290043290043295
Plate1	NAD well	destPlate1	E1	0.0
Plate1	NAD well	destPlate1	F1	1.7316017316017318
Plate1	NAD well	destPlate1	G1	0.43290043290043295
Plate1	NAD well	destPlate1	H1	1.7316017316017318
Plate1	NAD well	destPlate1	I1	2.1645021645021645
Plate1	NAD well	destPlate1	J1	1.7316017316017318
Plate1	NAD well	destPlate1	K1	1.7316017316017318
Plate1	NAD well	destPlate1	L1	0.0
Plate1	NAD well	destPlate1	M1	1.2987012987012991
Plate1	NAD well	destPlate1	N1	2.1645021645021645
Plate1	NAD well	destPlate1	O1	1.2987012987012991
Plate1	NAD well	destPlate1	P1	1.2987012987012991
Plate1	NAD well	destPlate1	A2	0.43290043290043295
Plate1	NAD well	destPlate1	B2	1.7316017316017318
Plate1	NAD well	destPlate1	C2	1.2987012987012991
Plate1	NAD well	destPlate1	D2	1.2987012987012991
Plate1	NAD well	destPlate1	E2	0.0
Plate1	NAD well	destPlate1	F2	0.43290043290043295
Plate1	NAD well	destPlate1	G2	1.2987012987012991
Plate1	NAD well	destPlate1	H2	0.0
Plate1	NAD well	destPlate1	I2	2.1645021645021645
Plate1	NAD well	destPlate1	J2	0.0
Plate1	NAD well	destPlate1	K2	0.43290043290043295
Plate1	NAD well	destPlate1	L2	1.7316017316017318
Plate1	NAD well	destPlate1	M2	2.1645021645021645
Plate1	NAD well	destPlate1	N2	0.43290043290043295
Plate1	NAD well	destPlate1	O2	1.7316017316017318
Plate1	NAD well	destPlate1	P2	1.7316017316017318
Plate1	NAD well	destPlate1	A3	1.2987012987012991
Plate1	NAD well	destPlate1	A1	0.43290043290043295
Plate1	NAD well	destPlate1	B1	2.1645021645021645
Plate1	NAD well	destPlate1	C1	2.1645021645021645
Plate1	NAD well	destPlate1	D1	0.43290043290043295
Plate1	NAD well	destPlate1	E1	0.0
Plate1	NAD well	destPlate1	F1	1.7316017316017318
Plate1	NAD well	destPlate1	G1	0.43290043290043295
Plate1	NAD well	destPlate1	H1	1.7316017316017318
Plate1	NAD well	destPlate1	I1	2.1645021645021645
Plate1	NAD well	destPlate1	J1	1.7316017316017318
Plate1	NAD well	destPlate1	K1	1.7316017316017318
Plate1	NAD well	destPlate1	L1	0.0
Plate1	NAD well	destPlate1	M1	1.2987012987012991
Plate1	NAD well	destPlate1	N1	2.1645021645021645
Plate1	NAD well	destPlate1	O1	1.2987012987012991
Plate1	NAD well	destPlate1	P1	1.2987012987012991
Plate1	NAD well	destPlate1	A2	0.43290043290043295
Plate1	NAD well	destPlate1	B2	1.7316017316017318
Plate1	NAD well	destPlate1	C2	1.2987012987012991
Plate1	NAD well	destPlate1	D2	1.2987012987012991
Plate1	NAD well	destPlate1	E2	0.0
Plate1	NAD well	destPlate1	F2	0.43290043290043295
Plate1	NAD well	destPlate1	G2	1.2987012987012991
Plate1	NAD well	destPlate1	H2	0.0
Plate1	NAD well	destPlate1	I2	2.1645021645021645
Plate1	NAD well	destPlate1	J2	0.0
Plate1	NAD well	destPlate1	K2	0.43290043290043295
Plate1	NAD well	destPlate1	L2	1.7316017316017318
Plate1	NAD well	destPlate1	M2	2.1645021645021645
Plate1	NAD well	destPlate1	N2	0.43290043290043295
Plate1	NAD well	destPlate1	O2	1.7316017316017318
Plate1	NAD well	destPlate1	P2	1.7316017316017318
Plate1	NAD well	destPlate1	A3	1.2987012987012991
Plate1	NAD well	destPlate1	A1	0.43290043290043295
Plate1	NAD well	destPlate1	B1	2.1645021645021645
Plate1	NAD well	destPlate1	C1	2.1645021645021645
Plate1	NAD well	destPlate1	D1	0.43290043290043295
Plate1	NAD well	destPlate1	E1	0.0
Plate1	NAD well	destPlate1	F1	1.7316017316017318
Plate1	NAD well	destPlate1	G1	0.43290043290043295
Plate1	NAD well	destPlate1	H1	1.7316017316017318
Plate1	NAD well	destPlate1	I1	2.1645021645021645
Plate1	NAD well	destPlate1	J1	1.7316017316017318
Plate1	NAD well	destPlate1	K1	1.7316017316017318
Plate1	NAD well	destPlate1	L1	0.0
Plate1	NAD well	destPlate1	M1	1.2987012987012991
Plate1	NAD well	destPlate1	N1	2.1645021645021645
Plate1	NAD well	destPlate1	O1	1.2987012987012991
Plate1	NAD well	destPlate1	P1	1.2987012987012991
Plate1	NAD well	destPlate1	A2	0.43290043290043295
Plate1	NAD well	destPlate1	B2	1.7316017316017318
Plate1	NAD well	destPlate1	C2	1.2987012987012991
Plate1	NAD well	destPlate1	D2	1.2987012987012991
Plate1	NAD well	destPlate1	E2	0.0
Plate1	NAD well	destPlate1	F2	0.43290043290043295
Plate1	NAD well	destPlate1	G2	1.2987012987012991
Plate1	NAD well	destPlate1	H2	0.0
Plate1	NAD well	destPlate1	I2	2.1645021645021645
Plate1	NAD well	destPlate1	J2	0.0
Plate1	NAD well	destPlate1	K2	0.43290043290043295
Plate1	NAD well	destPlate1	L2	1.7316017316017318
Plate1	NAD well	destPlate1	M2	2.1645021645021645
Plate1	NAD well	destPlate1	N2	0.43290043290043295
Plate1	NAD well	destPlate1	O2	1.7316017316017318
Plate1	NAD well	destPlate1	P2	1.7316017316017318
Plate1	NAD well	destPlate1	A3	1.2987012987012991
Plate1	NAD well	destPlate1	A1	0.43290043290043295
Plate1	NAD well	destPlate1	B1	2.1645021645021645
Plate1	NAD well	destPlate1	C1	2.1645021645021645
Plate1	NAD well	destPlate1	D1	0.43290043290043295
Plate1	NAD well	destPlate1	E1	0.0
Plate1	NAD well	destPlate1	F1	1.7316017316017318
Plate1	NAD well	destPlate1	G1	0.43290043290043295
Plate1	NAD well	destPlate1	H1	1.7316017316017318
Plate1	NAD well	destPlate1	I1	2.1645021645021645
Plate1	NAD well	destPlate1	J1	1.7316017316017318
Plate1	NAD well	destPlate1	K1	1.7316017316017318
Plate1	NAD well	destPlate1	L1	0.0
Plate1	NAD well	destPlate1	M1	1.2987012987012991
Plate1	NAD well	destPlate1	N1	2.1645021645021645
Plate1	NAD well	destPlate1	O1	1.2987012987012991
Plate1	NAD well	destPlate1	P1	1.2987012987012991
Plate1	NAD well	destPlate1	A2	0.43290043290043295
Plate1	NAD well	destPlate1	B2	1.7316017316017318
Plate1	NAD well	destPlate1	C2	1.2987012987012991
Plate1	NAD well	destPlate1	D2	1.2987012987012991
Plate1	NAD well	destPlate1	E2	0.0
Plate1	NAD well	destPlate1	F2	0.43290043290043295
Plate1	NAD well	destPlate1	G2	1.2987012987012991
